file,mse,similarity
img_4_slice_209.npy,0.0026081255894836695,99.99999975126977
img_4_slice_21.npy,0.0027475777655968517,99.99999973797057
img_4_slice_210.npy,0.0013758277755062213,99.99999986879084
img_4_slice_211.npy,0.0017862488006218492,99.99999982965005
img_4_slice_212.npy,0.003053331598639571,99.9999997088116
img_4_slice_213.npy,0.0019166083340230492,99.99999981721798
img_4_slice_214.npy,0.0026517356195710387,99.99999974711078
img_4_slice_215.npy,0.0033714729253021547,99.99999967847128
img_4_slice_216.npy,0.0051058624460728445,99.99999951306702
img_4_slice_217.npy,0.00438638362374039,99.99999958168186
img_4_slice_218.npy,0.003991439162967493,99.9999996193467
img_4_slice_219.npy,0.005815177159227982,99.9999994454215
img_4_slice_22.npy,0.00361135022701075,99.9999996555948
img_4_slice_220.npy,0.005054591279284801,99.99999951795661
img_4_slice_221.npy,0.006037520165810692,99.99999942421721
img_4_slice_222.npy,0.004158072046564297,99.99999960345535
img_4_slice_223.npy,0.004218115555153517,99.99999959772914
img_4_slice_224.npy,0.004482936049215843,99.99999957247391
img_4_slice_225.npy,0.004191299675909565,99.99999960028651
img_4_slice_226.npy,0.005875817740800408,99.99999943963836
img_4_slice_227.npy,0.003572301628460489,99.99999965931877
img_4_slice_228.npy,0.005299983964513153,99.99999949455413
img_4_slice_229.npy,0.006339220670579206,99.9999993954448
img_4_slice_23.npy,0.003510185927815438,99.99999966524258
img_4_slice_230.npy,0.006443229794385007,99.99999938552573
img_4_slice_231.npy,0.004982372924803,99.99999952484389
img_4_slice_232.npy,0.004335233782908932,99.99999958655988
img_4_slice_233.npy,0.00482339022517718,99.99999954000566
img_4_slice_234.npy,0.005191392178425057,99.99999950491026
img_4_slice_235.npy,0.005316809628603043,99.99999949294953
img_4_slice_236.npy,0.0053315288070843875,99.9999994915458
img_4_slice_237.npy,0.004758490276527382,99.999999546195
img_4_slice_238.npy,0.003431630472861843,99.99999967273422
img_4_slice_239.npy,0.006040028670576393,99.99999942397798
img_4_slice_24.npy,0.0035268140308831546,99.99999966365681
img_4_slice_240.npy,0.002772022770752963,99.9999997356393
img_4_slice_241.npy,0.0029328765625493644,99.99999972029909
img_4_slice_242.npy,0.003704756739746468,99.99999964668686
img_4_slice_243.npy,0.003382092977871238,99.99999967745849
img_4_slice_244.npy,0.004650212790632894,99.99999955652115
img_4_slice_245.npy,0.006328508572983644,99.9999993964664
img_4_slice_246.npy,0.006109113746142796,99.99999941738952
img_4_slice_247.npy,0.002279834739806245,99.99999978257802
img_4_slice_248.npy,0.005345771240132528,99.99999949018753
img_4_slice_249.npy,0.008364687697367486,99.99999920228122
img_4_slice_25.npy,0.003718953393642032,99.99999964533298
img_4_slice_250.npy,0.0067645203383694405,99.99999935488508
img_4_slice_251.npy,0.004732270662103935,99.99999954869551
img_4_slice_252.npy,0.006284870817605821,99.99999940062801
img_4_slice_253.npy,0.008564124542632189,99.99999918326144
img_4_slice_254.npy,0.005823260719434664,99.99999944465058
img_4_slice_255.npy,0.006915845141742498,99.99999934045361
img_4_slice_256.npy,0.007193151672664439,99.99999931400761
img_4_slice_257.npy,0.0066394760517270186,99.99999936681021
img_4_slice_258.npy,0.005600944750294396,99.99999946585228
img_4_slice_259.npy,0.004734794301771,99.99999954845484
img_4_slice_26.npy,0.004377542645197753,99.999999582525
img_4_slice_260.npy,0.004899591696362303,99.99999953273853
img_4_slice_261.npy,0.0037223670064113934,99.99999964500742
img_4_slice_262.npy,0.004232178871752006,99.99999959638797
img_4_slice_263.npy,0.0012207513181899574,99.99999988358009
img_4_slice_264.npy,0.0011305570790728177,99.99999989218168
img_4_slice_265.npy,0.0022712778742121696,99.99999978339406
img_4_slice_266.npy,0.0028636779951123664,99.99999972689838
img_4_slice_267.npy,0.004042426873960073,99.99999961448414
img_4_slice_268.npy,0.002607744076187713,99.99999975130615
img_4_slice_269.npy,0.0031615014580834745,99.99999969849573
img_4_slice_27.npy,0.002983650767372307,99.9999997154569
img_4_slice_270.npy,0.001821207892818871,99.99999982631607
img_4_slice_271.npy,0.002090552496991814,99.99999980062938
img_4_slice_272.npy,0.0022044291388295173,99.99999978976926
img_4_slice_273.npy,0.0022188765819591526,99.99999978839143
img_4_slice_274.npy,0.0027264188148768717,99.99999973998844
img_4_slice_275.npy,0.004493328236609913,99.99999957148282
img_4_slice_276.npy,0.005690479146598546,99.99999945731362
img_4_slice_277.npy,0.007100415016607255,99.99999932285165
img_4_slice_278.npy,0.00811165453501347,99.99999922641234
img_4_slice_279.npy,0.004575552042843091,99.99999956364135
img_4_slice_28.npy,0.0033546157011632113,99.99999968007891
img_4_slice_280.npy,0.0038061745886592275,99.99999963701491
img_4_slice_281.npy,0.0046544231678759505,99.99999955611962
img_4_slice_282.npy,0.0039507268473031095,99.99999962322933
img_4_slice_283.npy,0.0034284990834025472,99.99999967303285
img_4_slice_284.npy,0.0033678756373718803,99.99999967881436
img_4_slice_285.npy,0.004408299639094553,99.99999957959179
img_4_slice_286.npy,0.008937528784347216,99.99999914765083
img_4_slice_287.npy,0.00602647466206019,99.99999942527059
img_4_slice_288.npy,0.002964873783273621,99.9999997172476
img_4_slice_289.npy,0.003964877117182322,99.99999962187985
img_4_slice_29.npy,0.004259731876718527,99.99999959376031
img_4_slice_290.npy,0.0018278834107273592,99.99999982567945
img_4_slice_291.npy,0.0009996562060203332,99.99999990466536
img_4_slice_292.npy,0.001054864160303502,99.99999989940032
img_4_slice_3.npy,0.006243537549446762,99.99999940456986
img_4_slice_30.npy,0.004760083893442529,99.99999954604303
img_4_slice_31.npy,0.004372541395454756,99.99999958300195
img_4_slice_32.npy,0.004439670503177154,99.99999957660003
img_4_slice_33.npy,0.004440214167400421,99.99999957654818
img_4_slice_34.npy,0.005078816270174005,99.99999951564634
img_4_slice_35.npy,0.005270636856463731,99.9999994973529
img_4_slice_36.npy,0.00460764267174457,99.99999956058096
img_4_slice_37.npy,0.004725121802273345,99.99999954937728
img_4_slice_38.npy,0.004848919815745925,99.99999953757097
img_4_slice_39.npy,0.005319844282290992,99.99999949266012
img_4_slice_4.npy,0.007940846318467856,99.99999924270189
img_4_slice_40.npy,0.004770658489314399,99.99999954503456
img_4_slice_41.npy,0.0051573017814555205,99.99999950816138
img_4_slice_42.npy,0.00405489347734762,99.99999961329522
img_4_slice_43.npy,0.005212567834084397,99.99999950289079
img_4_slice_44.npy,0.0053775379921990624,99.99999948715801
img_4_slice_45.npy,0.005550478205528936,99.99999947066514
img_4_slice_46.npy,0.004743198418470888,99.99999954765335
img_4_slice_47.npy,0.0029333999014603007,99.99999972024919
img_4_slice_48.npy,0.0020381722347796454,99.99999980562475
img_4_slice_49.npy,0.000587156436331058,99.9999999440044
img_4_slice_5.npy,0.004873106145008629,99.99999953526438
img_4_slice_50.npy,0.0008009630809577656,99.99999992361421
img_4_slice_51.npy,0.0006912392462254123,99.99999993407829
img_4_slice_52.npy,0.0007571436861556789,99.99999992779316
img_4_slice_53.npy,0.0006640156920375169,99.99999993667453
img_4_slice_54.npy,0.0007839985463367446,99.99999992523207
img_4_slice_55.npy,0.0007317799496817017,99.99999993021203
img_4_slice_56.npy,0.001080531885549702,99.99999989695245
img_4_slice_57.npy,0.0030167128750693815,99.99999971230385
img_4_slice_58.npy,0.0036080130517826886,99.99999965591306
img_4_slice_59.npy,0.0010775640411619814,99.99999989723548
img_4_slice_6.npy,0.006742428189474442,99.99999935699194
img_4_slice_60.npy,0.0010911640107796226,99.9999998959385
img_4_slice_61.npy,0.0010536143313916331,99.99999989951951
img_4_slice_62.npy,0.0007175480966974029,99.99999993156928
img_4_slice_63.npy,0.0007007643473804185,99.9999999331699
img_4_slice_64.npy,0.0027613517233347124,99.99999973665697
img_4_slice_65.npy,0.0006790179228219043,99.9999999352438
img_4_slice_66.npy,0.001970480649990727,99.99999981208032
img_4_slice_67.npy,0.0018484734942741277,99.99999982371584
img_4_slice_68.npy,0.002684733682749291,99.99999974396384
img_4_slice_69.npy,0.004347579155097438,99.99999958538254
img_4_slice_7.npy,0.004338647661943304,99.99999958623431
img_4_slice_70.npy,0.0039130731646889755,99.99999962682026
img_4_slice_71.npy,0.00328655609502239,99.99999968656958
img_4_slice_72.npy,0.004737332756050289,99.99999954821274
img_4_slice_73.npy,0.004513091094926449,99.9999995695981
img_4_slice_74.npy,0.004246845356225158,99.99999959498926
img_4_slice_75.npy,0.0037064824965614067,99.99999964652228
img_4_slice_76.npy,0.0031510605038700674,99.99999969949145
img_4_slice_77.npy,0.003253343119342393,99.99999968973702
img_4_slice_78.npy,0.0034213508036255056,99.99999967371456
img_4_slice_79.npy,0.003308823670130167,99.99999968444598
img_4_slice_8.npy,0.008276497082691589,99.99999921069173
img_4_slice_80.npy,0.003350501896105673,99.99999968047123
img_4_slice_81.npy,0.004222224665738814,99.99999959733728
img_4_slice_82.npy,0.005481949637800252,99.99999947720055
img_4_slice_83.npy,0.0053491910328602775,99.9999994898614
img_4_slice_84.npy,0.004851004952779794,99.99999953737212
img_4_slice_85.npy,0.005326359272452941,99.9999994920388
img_4_slice_86.npy,0.004689671938415996,99.99999955275804
img_4_slice_87.npy,0.004898762185007307,99.99999953281763
img_4_slice_88.npy,0.005262732048265492,99.99999949810676
img_4_slice_89.npy,0.003956921442328592,99.99999962263857
img_4_slice_9.npy,0.004734887140413085,99.99999954844597
img_4_slice_90.npy,0.003736114094101451,99.99999964369638
img_4_slice_91.npy,0.0009747027272217036,99.9999999070451
img_4_slice_92.npy,0.0007852725847982056,99.99999992511057
img_4_slice_93.npy,0.0015883332717516788,99.99999984852474
img_4_slice_94.npy,0.002049363683327946,99.99999980455745
img_4_slice_95.npy,0.0033814796371837872,99.99999967751697
img_4_slice_96.npy,0.005443391463549818,99.99999948087773
img_4_slice_97.npy,0.005876350101292914,99.99999943958758
img_4_slice_98.npy,0.005748386877852501,99.99999945179111
img_4_slice_99.npy,0.006191347122686109,99.99999940954713
img_5_slice_0.npy,0.011571279441998495,99.9999988964768
img_5_slice_1.npy,0.011940314843232776,99.99999886128283
img_5_slice_10.npy,0.014890960987287889,99.99999857988729
img_5_slice_100.npy,0.023560159471794823,99.9999977531281
img_5_slice_101.npy,0.02168935344885134,99.99999793154207
img_5_slice_102.npy,0.020514788477174913,99.99999804355731
img_5_slice_103.npy,0.017888604341376957,99.99999829400976
img_5_slice_104.npy,0.01982792472687789,99.99999810906175
img_5_slice_105.npy,0.020073804358697905,99.99999808561284
img_5_slice_106.npy,0.019662996995646068,99.99999812479048
img_5_slice_107.npy,0.016598464163255517,99.99999841704711
img_5_slice_108.npy,0.01973214507986366,99.999998118196
img_5_slice_109.npy,0.02035840482442417,99.99999805847122
img_5_slice_11.npy,0.01390843146957984,99.9999986735886
img_5_slice_110.npy,0.01787928563795,99.99999829489845
img_5_slice_111.npy,0.017246574640410264,99.99999835523847
img_5_slice_112.npy,0.014335905340680015,99.99999863282153
img_5_slice_113.npy,0.018877700660054862,99.99999819968217
img_5_slice_114.npy,0.020056553960337425,99.99999808725796
img_5_slice_115.npy,0.02028048769850946,99.99999806590198
img_5_slice_116.npy,0.020963018170395527,99.99999800081079
img_5_slice_117.npy,0.017973638812037757,99.99999828590023
img_5_slice_118.npy,0.018758738926218477,99.99999821102725
img_5_slice_119.npy,0.01774722557162069,99.99999830749267
img_5_slice_12.npy,0.013126051756697874,99.99999874820216
img_5_slice_120.npy,0.019640361338648347,99.99999812694918
img_5_slice_121.npy,0.019279306270223767,99.99999816138208
img_5_slice_122.npy,0.01919367033044992,99.99999816954896
img_5_slice_123.npy,0.01811884642505709,99.99999827205215
img_5_slice_124.npy,0.017344035850989304,99.99999834594384
img_5_slice_125.npy,0.014843289206490655,99.99999858443364
img_5_slice_126.npy,0.01680225188394172,99.99999839761239
img_5_slice_127.npy,0.01654278751165018,99.99999842235684
img_5_slice_128.npy,0.01658513590491458,99.99999841831819
img_5_slice_129.npy,0.02020480968012697,99.99999807311919
img_5_slice_13.npy,0.013094415565507262,99.99999875121922
img_5_slice_130.npy,0.020252417691943494,99.99999806857895
img_5_slice_131.npy,0.021685296305409933,99.99999793192899
img_5_slice_132.npy,0.020480012351186395,99.99999804687381
img_5_slice_133.npy,0.020170973584773363,99.99999807634606
img_5_slice_134.npy,0.01988917832066904,99.99999810322015
img_5_slice_135.npy,0.02318348252939406,99.99999778905081
img_5_slice_136.npy,0.020541625792246367,99.99999804099791
img_5_slice_137.npy,0.01931524717289874,99.99999815795448
img_5_slice_138.npy,0.019603134309409135,99.99999813049942
img_5_slice_139.npy,0.021448301232326127,99.9999979545306
img_5_slice_14.npy,0.012680000554032109,99.99999879074092
img_5_slice_140.npy,0.020815951263782155,99.9999980148362
img_5_slice_141.npy,0.02245094584009796,99.99999785891096
img_5_slice_142.npy,0.021655594311699854,99.99999793476158
img_5_slice_143.npy,0.02106378111129465,99.9999979912013
img_5_slice_144.npy,0.021633199436015205,99.99999793689733
img_5_slice_145.npy,0.021318736175558073,99.9999979668869
img_5_slice_146.npy,0.020178693598771315,99.99999807560982
img_5_slice_147.npy,0.0195575131851085,99.9999981348502
img_5_slice_148.npy,0.021986406771323734,99.99999790321286
img_5_slice_149.npy,0.02121664640469639,99.99999797662292
img_5_slice_15.npy,0.013134811408748129,99.99999874736677
img_5_slice_150.npy,0.021056407937670742,99.99999799190445
img_5_slice_151.npy,0.021312954377342964,99.99999796743828
img_5_slice_152.npy,0.019499434866470412,99.99999814038898
img_5_slice_153.npy,0.019412179743464306,99.99999814871028
img_5_slice_154.npy,0.017026637128400572,99.99999837621336
img_5_slice_155.npy,0.017924627548946855,99.99999829057431
img_5_slice_156.npy,0.020755306846456014,99.9999980206197
img_5_slice_157.npy,0.020922804954880924,99.99999800464583
img_5_slice_158.npy,0.020259856828676977,99.99999806786948
img_5_slice_159.npy,0.02142270004648578,99.99999795697212
img_5_slice_16.npy,0.01308416655510315,99.99999875219665
img_5_slice_160.npy,0.02182502643620778,99.99999791860328
img_5_slice_161.npy,0.020530898875890827,99.9999980420209
img_5_slice_162.npy,0.0199078688470331,99.99999810143768
img_5_slice_163.npy,0.018852854684231073,99.99999820205167
img_5_slice_164.npy,0.018236190663303512,99.99999826086133
img_5_slice_165.npy,0.01978911206142434,99.99999811276321
img_5_slice_166.npy,0.02025697449781012,99.99999806814436
img_5_slice_167.npy,0.02057975319856932,99.99999803736179
img_5_slice_168.npy,0.019754564112507644,99.99999811605795
img_5_slice_169.npy,0.015508060319207527,99.99999852103612
img_5_slice_17.npy,0.012499915001062064,99.99999880791522
img_5_slice_170.npy,0.013695362726242962,99.99999869390844
img_5_slice_171.npy,0.013215810939775086,99.99999873964205
img_5_slice_172.npy,0.01935541182685145,99.99999815412409
img_5_slice_173.npy,0.019112700789379704,99.99999817727081
img_5_slice_174.npy,0.01833353894931352,99.99999825157748
img_5_slice_175.npy,0.020328460643706713,99.99999806132692
img_5_slice_176.npy,0.02543733360299467,99.99999757410683
img_5_slice_177.npy,0.02108203198659918,99.99999798946075
img_5_slice_178.npy,0.02158462884513859,99.99999794152939
img_5_slice_179.npy,0.021902546251609208,99.99999791121041
img_5_slice_18.npy,0.013393143937333284,99.99999872273027
img_5_slice_180.npy,0.017738850735075543,99.99999830829137
img_5_slice_181.npy,0.01690643722208968,99.9999983876765
img_5_slice_182.npy,0.01528262081135571,99.9999985425357
img_5_slice_183.npy,0.0300500820210117,99.99999713420085
img_5_slice_184.npy,0.022951771583152956,99.99999781114849
img_5_slice_185.npy,0.016746586297229554,99.99999840292108
img_5_slice_186.npy,0.01632800858396557,99.99999844283975
img_5_slice_187.npy,0.014896898635050814,99.99999857932103
img_5_slice_188.npy,0.021396321440593162,99.99999795948777
img_5_slice_189.npy,0.019853099245326054,99.99999810666091
img_5_slice_19.npy,0.012616261970775842,99.9999987968195
img_5_slice_190.npy,0.02367515522261739,99.99999774216126
img_5_slice_191.npy,0.02240996538825204,99.99999786281916
img_5_slice_192.npy,0.02309593266495346,99.99999779740023
img_5_slice_193.npy,0.02744983463561582,99.99999738217977
img_5_slice_194.npy,0.025951954301353147,99.99999752502877
img_5_slice_195.npy,0.022850761206610004,99.9999978207816
img_5_slice_196.npy,0.023607319310484185,99.99999774863059
img_5_slice_197.npy,0.02443375838845993,99.99999766981522
img_5_slice_198.npy,0.023200514531012503,99.99999778742652
img_5_slice_199.npy,0.020110228052444574,99.9999980821392
img_5_slice_2.npy,0.01235456800190051,99.99999882177659
img_5_slice_20.npy,0.012360240516792648,99.99999882123561
img_5_slice_200.npy,0.02020768224268724,99.99999807284524
img_5_slice_201.npy,0.023963044909015203,99.99999771470596
img_5_slice_202.npy,0.029314594725149523,99.99999720434239
img_5_slice_203.npy,0.019449697833750928,99.99999814513228
img_5_slice_204.npy,0.022795114376647996,99.99999782608849
img_5_slice_205.npy,0.032236471215271296,99.99999692569054
img_5_slice_206.npy,0.034302155257066376,99.99999672869156
