file,mse,similarity
img_4_slice_230.npy,674441.5,35.680246353149414
img_4_slice_231.npy,674046.4375,35.71792244911194
img_4_slice_232.npy,672200.875,35.89392900466919
img_4_slice_233.npy,672671.0,35.84909439086914
img_4_slice_234.npy,672530.375,35.8625054359436
img_4_slice_235.npy,672487.0,35.866641998291016
img_4_slice_236.npy,672203.6875,35.8936607837677
img_4_slice_237.npy,671323.375,35.97761392593384
img_4_slice_238.npy,670877.3125,36.020153760910034
img_4_slice_239.npy,668800.9375,36.21817231178284
img_4_slice_24.npy,628019.6875,40.107375383377075
img_4_slice_240.npy,667484.0,36.34376525878906
img_4_slice_241.npy,663904.0625,36.68517470359802
img_4_slice_242.npy,658947.9375,37.157827615737915
img_4_slice_243.npy,654171.3125,37.613362073898315
img_4_slice_244.npy,649171.625,38.09016942977905
img_4_slice_245.npy,646377.125,38.35667371749878
img_4_slice_246.npy,642796.5625,38.698142766952515
img_4_slice_247.npy,641290.625,38.84176015853882
img_4_slice_248.npy,639987.5,38.96603584289551
img_4_slice_249.npy,637863.8125,39.16856646537781
img_4_slice_25.npy,630018.9375,39.916712045669556
img_4_slice_250.npy,636458.9375,39.30254578590393
img_4_slice_251.npy,635064.25,39.435553550720215
img_4_slice_252.npy,635567.375,39.387571811676025
img_4_slice_253.npy,634401.0,39.49880599975586
img_4_slice_254.npy,634891.1875,39.45205807685852
img_4_slice_255.npy,634852.375,39.45575952529907
img_4_slice_256.npy,635561.125,39.38816785812378
img_4_slice_257.npy,635852.625,39.36036825180054
img_4_slice_258.npy,635693.4375,39.37554955482483
img_4_slice_259.npy,636221.6875,39.32517170906067
img_4_slice_26.npy,632030.75,39.72485065460205
img_4_slice_260.npy,635920.3125,39.35391306877136
img_4_slice_261.npy,636100.6875,39.336711168289185
img_4_slice_262.npy,635808.0625,39.36461806297302
img_4_slice_263.npy,635043.875,39.43749666213989
img_4_slice_264.npy,634059.1875,39.53140377998352
img_4_slice_265.npy,632260.5625,39.70293402671814
img_4_slice_266.npy,631289.375,39.79555368423462
img_4_slice_267.npy,629533.6875,39.96298909187317
img_4_slice_268.npy,628166.9375,40.09333252906799
img_4_slice_269.npy,626776.875,40.22589921951294
img_4_slice_27.npy,633110.3125,39.62189555168152
img_4_slice_270.npy,625802.5625,40.318816900253296
img_4_slice_271.npy,626072.625,40.29306173324585
img_4_slice_272.npy,625652.9375,40.333086252212524
img_4_slice_273.npy,626647.375,40.2382493019104
img_4_slice_274.npy,625769.1875,40.3219997882843
img_4_slice_275.npy,626792.4375,40.22441506385803
img_4_slice_276.npy,626887.75,40.215325355529785
img_4_slice_277.npy,627484.375,40.1584267616272
img_4_slice_278.npy,627975.375,40.11160135269165
img_4_slice_279.npy,627540.625,40.15306234359741
img_4_slice_28.npy,635803.25,39.36507701873779
img_4_slice_280.npy,627878.5,40.120840072631836
img_4_slice_281.npy,627162.5625,40.189117193222046
img_4_slice_282.npy,626971.5,40.20733833312988
img_4_slice_283.npy,626436.125,40.25839567184448
img_4_slice_284.npy,625855.3125,40.31378626823425
img_4_slice_285.npy,625386.3125,40.358513593673706
img_4_slice_286.npy,624808.0625,40.4136598110199
img_4_slice_287.npy,624675.5625,40.42629599571228
img_4_slice_288.npy,623656.3125,40.52349925041199
img_4_slice_289.npy,623429.375,40.54514169692993
img_4_slice_29.npy,636351.25,39.31281566619873
img_4_slice_290.npy,623639.625,40.52509069442749
img_4_slice_291.npy,624170.875,40.47442674636841
img_4_slice_292.npy,625838.3125,40.315407514572144
img_4_slice_3.npy,623901.75,40.50009250640869
img_4_slice_30.npy,638045.0625,39.151281118392944
img_4_slice_31.npy,638982.375,39.06189203262329
img_4_slice_32.npy,639966.4375,38.96804451942444
img_4_slice_33.npy,641672.75,38.805317878723145
img_4_slice_34.npy,642048.75,38.76945972442627
img_4_slice_35.npy,643822.0625,38.600343465805054
img_4_slice_36.npy,643197.4375,38.65991234779358
img_4_slice_37.npy,643235.875,38.65624666213989
img_4_slice_38.npy,642739.0,38.70363235473633
img_4_slice_39.npy,642962.75,38.68229389190674
img_4_slice_4.npy,624157.5625,40.475696325302124
img_4_slice_40.npy,645205.375,38.46842050552368
img_4_slice_41.npy,646963.8125,38.30072283744812
img_4_slice_42.npy,651636.875,37.855064868927
img_4_slice_43.npy,653651.6875,37.662917375564575
img_4_slice_44.npy,657588.875,37.287437915802
img_4_slice_45.npy,659836.1875,37.07311749458313
img_4_slice_46.npy,662470.4375,36.82189583778381
img_4_slice_47.npy,664707.9375,36.608511209487915
img_4_slice_48.npy,666926.125,36.396968364715576
img_4_slice_49.npy,670755.125,36.03180646896362
img_4_slice_5.npy,624263.875,40.46555757522583
img_4_slice_50.npy,672590.0,35.85681915283203
img_4_slice_51.npy,675116.0625,35.615915060043335
img_4_slice_52.npy,675819.3125,35.548847913742065
img_4_slice_53.npy,676872.4375,35.44841408729553
img_4_slice_54.npy,678055.5,35.335588455200195
img_4_slice_55.npy,678762.75,35.26813983917236
img_4_slice_56.npy,680631.5,35.089921951293945
img_4_slice_57.npy,680401.375,35.111868381500244
img_4_slice_58.npy,681475.3125,35.00944972038269
img_4_slice_59.npy,682638.4375,34.89852547645569
img_4_slice_6.npy,624248.1875,40.46705365180969
img_4_slice_60.npy,684667.5625,34.705013036727905
img_4_slice_61.npy,687648.5,34.42072868347168
img_4_slice_62.npy,689384.625,34.2551589012146
img_4_slice_63.npy,692343.375,33.9729905128479
img_4_slice_64.npy,692377.8125,33.969706296920776
img_4_slice_65.npy,694143.125,33.801352977752686
img_4_slice_66.npy,694454.375,33.77166986465454
img_4_slice_67.npy,694886.4375,33.73046517372131
img_4_slice_68.npy,695537.25,33.6683988571167
img_4_slice_69.npy,695799.0625,33.64343047142029
img_4_slice_7.npy,626416.0,40.26031494140625
img_4_slice_70.npy,696744.0625,33.5533082485199
img_4_slice_71.npy,696009.4375,33.62336754798889
img_4_slice_72.npy,696281.375,33.59743356704712
img_4_slice_73.npy,695922.9375,33.631616830825806
img_4_slice_74.npy,695641.375,33.65846872329712
img_4_slice_75.npy,695285.6875,33.692389726638794
img_4_slice_76.npy,693904.4375,33.82411599159241
img_4_slice_77.npy,693430.9375,33.86927247047424
img_4_slice_78.npy,692379.625,33.96953344345093
img_4_slice_79.npy,693265.5625,33.88504385948181
img_4_slice_8.npy,625423.125,40.355002880096436
img_4_slice_80.npy,694564.875,33.76113176345825
img_4_slice_81.npy,695694.75,33.6533784866333
img_4_slice_82.npy,696970.4375,33.53171944618225
img_4_slice_83.npy,696801.8125,33.54780077934265
img_4_slice_84.npy,698284.25,33.4064245223999
img_4_slice_85.npy,697759.875,33.456432819366455
img_4_slice_86.npy,698585.75,33.377671241760254
img_4_slice_87.npy,698627.5625,33.37368369102478
img_4_slice_88.npy,699532.875,33.28734636306763
img_4_slice_89.npy,700155.75,33.22794437408447
img_4_slice_9.npy,625754.5,40.32340049743652
img_4_slice_90.npy,699825.375,33.259451389312744
img_4_slice_91.npy,699962.8125,33.246344327926636
img_4_slice_92.npy,698367.75,33.39846134185791
img_4_slice_93.npy,697786.8125,33.453863859176636
img_4_slice_94.npy,696682.75,33.55915546417236
img_4_slice_95.npy,695570.0,33.66527557373047
img_4_slice_96.npy,694508.0625,33.766549825668335
img_4_slice_97.npy,693529.1875,33.85990262031555
img_4_slice_98.npy,693919.0,33.82272720336914
img_4_slice_99.npy,693983.0,33.81662368774414
img_5_slice_0.npy,628618.875,40.05023241043091
img_5_slice_1.npy,627469.625,40.1598334312439
img_5_slice_10.npy,628423.9375,40.06882309913635
img_5_slice_100.npy,668034.1875,36.291295289993286
img_5_slice_101.npy,668017.125,36.292922496795654
img_5_slice_102.npy,668061.0625,36.288732290267944
img_5_slice_103.npy,668537.4375,36.24330163002014
img_5_slice_104.npy,668467.0,36.25001907348633
img_5_slice_105.npy,668657.4375,36.23185753822327
img_5_slice_106.npy,668192.875,36.276161670684814
img_5_slice_107.npy,668410.1875,36.25543713569641
img_5_slice_108.npy,668480.5,36.24873161315918
img_5_slice_109.npy,668887.9375,36.2098753452301
img_5_slice_11.npy,628852.5,40.02795219421387
img_5_slice_110.npy,669738.9375,36.12871766090393
img_5_slice_111.npy,670340.375,36.07136011123657
img_5_slice_112.npy,670874.6875,36.02040410041809
img_5_slice_113.npy,671129.8125,35.996073484420776
img_5_slice_114.npy,671654.3125,35.94605326652527
img_5_slice_115.npy,671449.625,35.96557378768921
img_5_slice_116.npy,671287.875,35.98099946975708
img_5_slice_117.npy,671969.5,35.91599464416504
img_5_slice_118.npy,672556.0625,35.860055685043335
img_5_slice_119.npy,672749.4375,35.84161400794983
img_5_slice_12.npy,629152.8125,39.99931216239929
img_5_slice_120.npy,672151.625,35.89862585067749
img_5_slice_121.npy,672164.8125,35.89736819267273
img_5_slice_122.npy,672546.0,35.86101531982422
img_5_slice_123.npy,673204.25,35.79823970794678
img_5_slice_124.npy,674825.75,35.643601417541504
img_5_slice_125.npy,676131.875,35.51903963088989
img_5_slice_126.npy,677060.5625,35.43047308921814
img_5_slice_127.npy,677088.1875,35.42783856391907
img_5_slice_128.npy,677388.125,35.39923429489136
img_5_slice_129.npy,677260.875,35.41136980056763
img_5_slice_13.npy,628724.5,40.04015922546387
img_5_slice_130.npy,678281.875,35.31399965286255
img_5_slice_131.npy,680071.0625,35.14336943626404
img_5_slice_132.npy,681388.0625,35.017770528793335
img_5_slice_133.npy,682325.0,34.92841720581055
img_5_slice_134.npy,682905.75,34.873032569885254
img_5_slice_135.npy,683505.9375,34.815794229507446
img_5_slice_136.npy,683836.75,34.78424549102783
img_5_slice_137.npy,684534.5625,34.71769690513611
img_5_slice_138.npy,685594.25,34.616637229919434
img_5_slice_139.npy,686473.5,34.532785415649414
img_5_slice_14.npy,629042.125,40.009868144989014
img_5_slice_140.npy,687639.625,34.42157506942749
img_5_slice_141.npy,687790.0625,34.407228231430054
img_5_slice_142.npy,688596.875,34.3302845954895
img_5_slice_143.npy,689930.75,34.20307636260986
img_5_slice_144.npy,691622.75,34.041714668273926
img_5_slice_145.npy,693871.625,33.827245235443115
img_5_slice_146.npy,695467.0,33.67509841918945
img_5_slice_147.npy,697158.5,33.513784408569336
img_5_slice_148.npy,697921.75,33.44099521636963
img_5_slice_149.npy,699174.4375,33.32152962684631
img_5_slice_15.npy,629251.6875,39.989882707595825
img_5_slice_150.npy,700578.0625,33.18766951560974
img_5_slice_151.npy,702193.375,33.033621311187744
img_5_slice_152.npy,703121.8125,32.9450786113739
img_5_slice_153.npy,703070.625,32.949960231781006
img_5_slice_154.npy,703801.625,32.88024663925171
img_5_slice_155.npy,703867.5,32.87396430969238
img_5_slice_156.npy,703356.1875,32.92272686958313
img_5_slice_157.npy,702421.125,33.01190137863159
img_5_slice_158.npy,701514.625,33.09835195541382
img_5_slice_159.npy,700267.9375,33.21724534034729
img_5_slice_16.npy,630109.75,39.90805149078369
img_5_slice_160.npy,698998.0625,33.33835005760193
img_5_slice_161.npy,698697.75,33.366990089416504
img_5_slice_162.npy,698694.9375,33.36725831031799
img_5_slice_163.npy,699101.125,33.32852125167847
img_5_slice_164.npy,699171.3125,33.32182765007019
img_5_slice_165.npy,698610.0625,33.37535262107849
img_5_slice_166.npy,698067.625,33.42708349227905
img_5_slice_167.npy,697429.625,33.48792791366577
img_5_slice_168.npy,697501.9375,33.48103165626526
img_5_slice_169.npy,696622.6875,33.56488347053528
img_5_slice_17.npy,630786.125,39.843547344207764
img_5_slice_170.npy,695660.8125,33.656615018844604
img_5_slice_171.npy,693975.3125,33.81735682487488
img_5_slice_172.npy,690763.1875,34.12368893623352
img_5_slice_173.npy,686507.75,34.52951908111572
img_5_slice_174.npy,681911.8125,34.96782183647156
img_5_slice_175.npy,678384.125,35.304248332977295
img_5_slice_176.npy,675016.0625,35.6254518032074
img_5_slice_177.npy,672392.3125,35.87567210197449
img_5_slice_178.npy,669755.6875,36.12712025642395
img_5_slice_179.npy,667550.25,36.33744716644287
img_5_slice_18.npy,631344.4375,39.79030251502991
img_5_slice_180.npy,665677.3125,36.516064405441284
img_5_slice_181.npy,663610.0,36.713218688964844
img_5_slice_182.npy,661857.0,36.88039779663086
img_5_slice_183.npy,659614.5,37.09425926208496
img_5_slice_184.npy,657547.9375,37.29134202003479
img_5_slice_185.npy,655624.3125,37.47479319572449
img_5_slice_186.npy,653382.0,37.688636779785156
img_5_slice_187.npy,651292.75,37.88788318634033
img_5_slice_188.npy,649204.8125,38.08700442314148
img_5_slice_189.npy,647414.0,38.257789611816406
img_5_slice_19.npy,631985.25,39.7291898727417
img_5_slice_190.npy,645102.0625,38.478273153305054
img_5_slice_191.npy,643042.375,38.67470026016235
img_5_slice_192.npy,641179.6875,38.85233998298645
img_5_slice_193.npy,639645.125,38.99868726730347
img_5_slice_194.npy,638185.75,39.137864112854004
img_5_slice_195.npy,636823.5625,39.26777243614197
img_5_slice_196.npy,635716.625,39.37333822250366
img_5_slice_197.npy,634580.5,39.48168754577637
img_5_slice_198.npy,633765.1875,39.559441804885864
img_5_slice_199.npy,633062.3125,39.62647318840027
img_5_slice_2.npy,626852.0,40.21873474121094
img_5_slice_20.npy,631949.8125,39.732569456100464
img_5_slice_200.npy,632495.9375,39.68048691749573
img_5_slice_201.npy,632053.9375,39.722639322280884
img_5_slice_202.npy,631700.25,39.75636959075928
img_5_slice_203.npy,631517.1875,39.77382779121399
img_5_slice_204.npy,631177.1875,39.8062527179718
img_5_slice_205.npy,630754.4375,39.846569299697876
img_5_slice_206.npy,630389.6875,39.881354570388794
img_5_slice_207.npy,630301.9375,39.88972306251526
img_5_slice_208.npy,630396.0,39.88075256347656
img_5_slice_209.npy,630402.4375,39.880138635635376
img_5_slice_21.npy,632404.375,39.68921899795532
img_5_slice_210.npy,630445.6875,39.87601399421692
img_5_slice_211.npy,630342.75,39.885830879211426
img_5_slice_212.npy,630433.125,39.877212047576904
img_5_slice_213.npy,630475.5625,39.873164892196655
img_5_slice_214.npy,630550.5,39.866018295288086
img_5_slice_215.npy,630604.9375,39.86082673072815
img_5_slice_216.npy,630761.5,39.845895767211914
img_5_slice_217.npy,631235.8125,39.80066180229187
img_5_slice_218.npy,631943.0,39.733219146728516
img_5_slice_219.npy,632568.5,39.673566818237305
img_5_slice_22.npy,631932.0,39.73426818847656
img_5_slice_220.npy,633134.5625,39.61958289146423
img_5_slice_221.npy,633792.0,39.556884765625
img_5_slice_222.npy,634552.4375,39.48436379432678
img_5_slice_23.npy,632173.9375,39.71119523048401
img_5_slice_24.npy,632200.75,39.708638191223145
img_5_slice_25.npy,633007.875,39.631664752960205
img_5_slice_26.npy,633862.4375,39.55016732215881
img_5_slice_27.npy,634313.875,39.50711488723755
img_5_slice_28.npy,635173.0625,39.42517638206482
img_5_slice_29.npy,635958.3125,39.35028910636902
img_5_slice_3.npy,625920.0625,40.30761122703552
img_5_slice_30.npy,636795.0,39.2704963684082
img_5_slice_31.npy,636820.75,39.26804065704346
img_5_slice_32.npy,637455.125,39.207541942596436
img_5_slice_33.npy,638636.0625,39.094918966293335
img_5_slice_34.npy,645692.625,38.42195272445679
img_5_slice_35.npy,651840.125,37.835681438446045
img_5_slice_36.npy,653881.25,37.641024589538574
img_5_slice_37.npy,655208.4375,37.51445412635803
img_5_slice_38.npy,656128.4375,37.42671608924866
img_5_slice_39.npy,656707.9375,37.371450662612915
img_5_slice_4.npy,625562.375,40.34172296524048
img_5_slice_40.npy,657045.25,37.33928203582764
img_5_slice_41.npy,656647.375,37.37722635269165
img_5_slice_42.npy,656118.9375,37.42762207984924
img_5_slice_43.npy,652435.4375,37.778908014297485
img_5_slice_44.npy,650820.8125,37.93289065361023
img_5_slice_45.npy,650347.75,37.97800540924072
img_5_slice_46.npy,650711.5,37.943315505981445
img_5_slice_47.npy,652411.0,37.7812385559082
img_5_slice_48.npy,654069.6875,37.623053789138794
img_5_slice_49.npy,655222.25,37.513136863708496
img_5_slice_5.npy,625586.25,40.33944606781006
img_5_slice_50.npy,655579.125,37.47910261154175
img_5_slice_51.npy,656381.6875,37.40256428718567
img_5_slice_52.npy,657063.875,37.33750581741333
img_5_slice_53.npy,658061.1875,37.24239468574524
img_5_slice_54.npy,659062.6875,37.14688420295715
img_5_slice_55.npy,659464.625,37.1085524559021
img_5_slice_56.npy,659681.1875,37.08789944648743
img_5_slice_57.npy,659496.25,37.105536460876465
img_5_slice_58.npy,659620.125,37.09372282028198
img_5_slice_59.npy,659403.75,37.11435794830322
img_5_slice_6.npy,625725.3125,40.326184034347534
img_5_slice_60.npy,660008.8125,37.05665469169617
img_5_slice_61.npy,661003.9375,36.96175217628479
img_5_slice_62.npy,661490.8125,36.91532015800476
img_5_slice_63.npy,662332.4375,36.83505654335022
img_5_slice_64.npy,662232.5,36.844587326049805
img_5_slice_65.npy,662549.0,36.81440353393555
img_5_slice_66.npy,663031.25,36.768412590026855
img_5_slice_67.npy,663906.4375,36.684948205947876
img_5_slice_68.npy,664724.5625,36.60692572593689
img_5_slice_69.npy,665091.25,36.57195568084717
img_5_slice_7.npy,626687.625,40.234410762786865
img_5_slice_70.npy,665681.8125,36.5156352519989
img_5_slice_71.npy,665926.375,36.49231195449829
img_5_slice_72.npy,666673.25,36.4210844039917
img_5_slice_73.npy,667020.8125,36.387938261032104
img_5_slice_74.npy,667011.25,36.38885021209717
img_5_slice_75.npy,667452.25,36.34679317474365
img_5_slice_76.npy,667835.3125,36.310261487960815
img_5_slice_77.npy,668297.1875,36.2662136554718
img_5_slice_78.npy,668385.625,36.257779598236084
img_5_slice_79.npy,668758.375,36.22223138809204
img_5_slice_8.npy,627373.75,40.16897678375244
img_5_slice_80.npy,668442.125,36.25239133834839
img_5_slice_81.npy,667448.9375,36.34710907936096
img_5_slice_82.npy,666813.8125,36.407679319381714
img_5_slice_83.npy,666337.0,36.45315170288086
img_5_slice_84.npy,666513.625,36.436307430267334
img_5_slice_85.npy,666525.8125,36.435145139694214
img_5_slice_86.npy,666815.375,36.407530307769775
img_5_slice_87.npy,666368.25,36.45017147064209
img_5_slice_88.npy,665899.625,36.49486303329468
img_5_slice_89.npy,665648.3125,36.51883006095886
img_5_slice_9.npy,628140.4375,40.09585976600647
img_5_slice_90.npy,665498.9375,36.53307557106018
img_5_slice_91.npy,665557.125,36.52752637863159
img_5_slice_92.npy,665696.8125,36.51420474052429
img_5_slice_93.npy,666515.9375,36.436086893081665
img_5_slice_94.npy,666570.0625,36.430925130844116
img_5_slice_95.npy,666642.9375,36.423975229263306
img_5_slice_96.npy,666424.9375,36.44476532936096
img_5_slice_97.npy,666193.0625,36.46687865257263
img_5_slice_98.npy,666845.75,36.40463352203369
img_5_slice_99.npy,667387.5625,36.352962255477905
img_6_slice_0.npy,567084.875,45.91857194900513
img_6_slice_1.npy,565722.4375,46.048504114151
img_6_slice_10.npy,562791.8125,46.32799029350281
img_6_slice_100.npy,637136.0625,39.23797011375427
